statePostal,stateName,raceID,seatNum,first,last,incumbent,party,candidateID,ballotOrder,polID,polNum,voteCount,electWon,winner,winnerDateTime,abbrv
AL,Alabama,1005,1,Jerry,Carl,True,GOP,5819,1.0,68313,3790,139854.0,0.0,X,2022-11-09T02:35:52.256Z,
AL,Alabama,1011,4,Robert,Aderholt,True,GOP,4357,2.0,523,1200,164377.0,0.0,X,2022-11-09T02:25:19.208Z,
AL,Alabama,1374,2,Barry,Moore,True,GOP,5826,2.0,66781,3320,137193.0,0.0,X,2022-11-09T02:20:56.493Z,
AL,Alabama,1375,3,Mike,Rogers,True,GOP,4356,2.0,1161,1222,135448.0,0.0,X,2022-11-09T02:38:18.829Z,
AL,Alabama,1376,5,Dale,Strong,,GOP,6071,2.0,70499,3837,141988.0,0.0,X,2022-11-09T03:57:49.936Z,
AL,Alabama,1377,6,Gary,Palmer,True,GOP,4781,1.0,63532,3315,154058.0,0.0,X,2022-11-09T02:39:36.239Z,
AL,Alabama,1378,7,Terrycina,Sewell,True,Dem,6286,1.0,60639,3028,125060.0,0.0,X,2022-11-09T03:58:04.392Z,
AR,Arkansas,5104,1,Rick,Crawford,True,GOP,11569,2.0,60226,7758,152002.0,0.0,X,2022-11-09T04:43:03.855Z,Crawfrd
AR,Arkansas,5105,2,French,Hill,True,GOP,12197,2.0,63416,8200,147676.0,0.0,X,2022-11-09T03:05:07.698Z,HillF
AR,Arkansas,5107,4,Bruce,Westerman,True,GOP,12191,2.0,63418,7822,153677.0,0.0,X,2022-11-09T04:44:28.145Z,Westrmn
AR,Arkansas,6092,3,Steve,Womack,True,GOP,11571,3.0,60238,7770,142244.0,0.0,X,2022-11-09T03:37:17.929Z,WomaSt
AZ,Arizona,3006,2,Eli,Crane,,GOP,10541,2.0,70963,6236,161780.0,0.0,X,2022-11-11T03:54:48.997Z,
AZ,Arizona,3008,3,Ruben,Gallego,True,Dem,10526,1.0,64361,5496,99828.0,0.0,X,2022-11-09T04:10:35.483Z,
AZ,Arizona,3010,4,Greg,Stanton,True,Dem,10527,1.0,67576,5975,131466.0,0.0,X,2022-11-12T03:26:18.415Z,
AZ,Arizona,3012,5,Andy,Biggs,True,GOP,9689,2.0,52611,4792,151580.0,0.0,X,2022-11-09T19:12:40.328Z,
AZ,Arizona,3920,7,Raul,Grijalva,True,Dem,10529,1.0,1131,4343,110128.0,0.0,X,2022-11-09T04:45:26.252Z,
AZ,Arizona,3924,8,Debbie,Lesko,True,GOP,9702,1.0,66086,5272,0.0,0.0,X,2022-11-09T03:01:51.009Z,
AZ,Arizona,4173,9,Paul,Gosar,True,GOP,10571,1.0,61002,5371,0.0,0.0,X,2022-11-09T03:01:51.009Z,
CA,California,5692,2,Jared,Huffman,True,Dem,18655,2.0,62063,10892,110855.0,0.0,X,2022-11-09T05:20:01.768Z,
CA,California,5694,4,Mike,Thompson,True,Dem,22875,2.0,1115,5170,99105.0,0.0,X,2022-11-09T07:06:13.878Z,Thompsn
CA,California,5695,5,Tom,McClintock,True,GOP,22879,2.0,52499,5301,133326.0,0.0,X,2022-11-09T07:27:06.294Z,McClntc
CA,California,5697,7,Doris,Matsui,True,Dem,22891,2.0,51416,10732,65324.0,0.0,X,2022-11-09T07:06:32.934Z,
CA,California,5698,8,John,Garamendi,True,Dem,22894,2.0,7136,11174,111399.0,0.0,X,2022-11-09T05:07:41.033Z,Garmnd
